[14/07/2025 10:15:08] -> #ID:1 |Cliente:Pedro |Valor:R$117,00 |Imposto:R$1,76 |Frete:R$25,85 |Total:R$144,61
[14/07/2025 10:24:01] -> #ID:1 |Cliente:Fernando |Valor:R$86,00 |Imposto:R$1,29 |Frete:R$24,30 |Total:R$111,59
[14/07/2025 10:24:03] -> #ID:2 |Cliente:Pedro |Valor:R$195,00 |Imposto:R$2,93 |Frete:R$29,75 |Total:R$227,68
[14/07/2025 10:24:05] -> #ID:3 |Cliente:Joana |Valor:R$315,00 |Imposto:R$4,73 |Frete:R$35,75 |Total:R$355,48
[14/07/2025 10:24:07] -> #ID:4 |Cliente:Marina |Valor:R$340,00 |Imposto:R$5,10 |Frete:R$37,00 |Total:R$382,10
[14/07/2025 10:24:09] -> #ID:5 |Cliente:Joana |Valor:R$488,00 |Imposto:R$7,32 |Frete:R$44,40 |Total:R$539,72
[14/07/2025 10:24:11] -> #ID:6 |Cliente:Marina |Valor:R$183,00 |Imposto:R$2,75 |Frete:R$29,15 |Total:R$214,90
[14/07/2025 10:24:13] -> #ID:7 |Cliente:Joana |Valor:R$445,00 |Imposto:R$6,68 |Frete:R$42,25 |Total:R$493,93
[14/07/2025 10:24:15] -> #ID:8 |Cliente:Marina |Valor:R$182,00 |Imposto:R$2,73 |Frete:R$29,10 |Total:R$213,83
[14/07/2025 10:24:17] -> #ID:9 |Cliente:Marina |Valor:R$379,00 |Imposto:R$5,69 |Frete:R$38,95 |Total:R$423,64
[14/07/2025 10:25:59] -> #ID:1 |Cliente:Joana |Valor:R$494,00 |Imposto:R$7,41 |Frete:R$44,70 |Total:R$546,11
[14/07/2025 10:26:02] -> #ID:2 |Cliente:Marina |Valor:R$370,00 |Imposto:R$5,55 |Frete:R$38,50 |Total:R$414,05
[14/07/2025 10:26:04] -> #ID:3 |Cliente:Pedro |Valor:R$172,00 |Imposto:R$2,58 |Frete:R$28,60 |Total:R$203,18
[14/07/2025 10:26:06] -> #ID:4 |Cliente:Joana |Valor:R$135,00 |Imposto:R$2,03 |Frete:R$26,75 |Total:R$163,78
[14/07/2025 10:26:08] -> #ID:5 |Cliente:Pedro |Valor:R$472,00 |Imposto:R$7,08 |Frete:R$43,60 |Total:R$522,68
[14/07/2025 10:26:10] -> #ID:6 |Cliente:Joana |Valor:R$71,00 |Imposto:R$1,07 |Frete:R$23,55 |Total:R$95,62
[14/07/2025 10:26:12] -> #ID:7 |Cliente:Pedro |Valor:R$374,00 |Imposto:R$5,61 |Frete:R$38,70 |Total:R$418,31
[14/07/2025 10:26:14] -> #ID:8 |Cliente:Marina |Valor:R$61,00 |Imposto:R$0,91 |Frete:R$23,05 |Total:R$84,97
[14/07/2025 10:26:16] -> #ID:9 |Cliente:Marina |Valor:R$391,00 |Imposto:R$5,87 |Frete:R$39,55 |Total:R$436,42
[14/07/2025 10:27:42] -> #ID:1 |Cliente:Marina |Valor:R$225,00 |Imposto:R$3,38 |Frete:R$31,25 |Total:R$259,63
[14/07/2025 10:27:45] -> #ID:2 |Cliente:Pedro |Valor:R$228,00 |Imposto:R$3,42 |Frete:R$31,40 |Total:R$262,82
[14/07/2025 10:27:47] -> #ID:3 |Cliente:Pedro |Valor:R$398,00 |Imposto:R$5,97 |Frete:R$39,90 |Total:R$443,87
[14/07/2025 10:27:49] -> #ID:4 |Cliente:Joana |Valor:R$290,00 |Imposto:R$4,35 |Frete:R$34,50 |Total:R$328,85
[14/07/2025 10:27:52] -> #ID:5 |Cliente:Marina |Valor:R$232,00 |Imposto:R$3,48 |Frete:R$31,60 |Total:R$267,08
[14/07/2025 10:27:54] -> #ID:6 |Cliente:Marina |Valor:R$168,00 |Imposto:R$2,52 |Frete:R$28,40 |Total:R$198,92
[14/07/2025 10:27:57] -> #ID:7 |Cliente:Pedro |Valor:R$325,00 |Imposto:R$4,88 |Frete:R$36,25 |Total:R$366,13
[14/07/2025 10:27:59] -> #ID:8 |Cliente:Fernando |Valor:R$77,00 |Imposto:R$1,16 |Frete:R$23,85 |Total:R$102,01
[14/07/2025 10:32:28] -> #ID:1 |Cliente:Joana |Valor:R$111,00 |Imposto:R$1,67 |Frete:R$25,55 |Total:R$138,22
[14/07/2025 10:32:30] -> #ID:2 |Cliente:Pedro |Valor:R$397,00 |Imposto:R$5,96 |Frete:R$39,85 |Total:R$442,81
[14/07/2025 10:32:32] -> #ID:3 |Cliente:Pedro |Valor:R$247,00 |Imposto:R$3,71 |Frete:R$32,35 |Total:R$283,06
[14/07/2025 10:32:34] -> #ID:4 |Cliente:Joana |Valor:R$432,00 |Imposto:R$6,48 |Frete:R$41,60 |Total:R$480,08
[14/07/2025 10:32:36] -> #ID:5 |Cliente:Joana |Valor:R$147,00 |Imposto:R$2,21 |Frete:R$27,35 |Total:R$176,56
[14/07/2025 10:32:39] -> #ID:6 |Cliente:Joana |Valor:R$327,00 |Imposto:R$4,91 |Frete:R$36,35 |Total:R$368,26
[14/07/2025 10:32:42] -> #ID:7 |Cliente:Marina |Valor:R$432,00 |Imposto:R$6,48 |Frete:R$41,60 |Total:R$480,08
[14/07/2025 10:32:44] -> #ID:8 |Cliente:Joana |Valor:R$434,00 |Imposto:R$6,51 |Frete:R$41,70 |Total:R$482,21
[14/07/2025 10:45:22] -> #ID:1 |Cliente:Fernando |Valor:R$259,00 |Imposto:R$3,89 |Frete:R$32,95 |Total:R$295,84
[14/07/2025 10:45:25] -> #ID:2 |Cliente:Fernando |Valor:R$329,00 |Imposto:R$4,94 |Frete:R$36,45 |Total:R$370,39
[14/07/2025 10:45:27] -> #ID:3 |Cliente:Joana |Valor:R$408,00 |Imposto:R$6,12 |Frete:R$40,40 |Total:R$454,52
[14/07/2025 10:45:29] -> #ID:4 |Cliente:Marina |Valor:R$393,00 |Imposto:R$5,90 |Frete:R$39,65 |Total:R$438,54
[14/07/2025 10:45:31] -> #ID:5 |Cliente:Fernando |Valor:R$307,00 |Imposto:R$4,60 |Frete:R$35,35 |Total:R$346,96
[14/07/2025 10:45:34] -> #ID:6 |Cliente:Fernando |Valor:R$438,00 |Imposto:R$6,57 |Frete:R$41,90 |Total:R$486,47
[14/07/2025 10:45:36] -> #ID:7 |Cliente:Fernando |Valor:R$498,00 |Imposto:R$7,47 |Frete:R$44,90 |Total:R$550,37
[14/07/2025 10:45:38] -> #ID:8 |Cliente:Marina |Valor:R$365,00 |Imposto:R$5,48 |Frete:R$38,25 |Total:R$408,73
[14/07/2025 10:45:40] -> #ID:9 |Cliente:Fernando |Valor:R$228,00 |Imposto:R$3,42 |Frete:R$31,40 |Total:R$262,82
[15/07/2025 09:52:38] -> #ID:1 |Cliente:Fernando |Valor:R$452,00 |Imposto:R$6,78 |Frete:R$42,60 |Total:R$501,38
[15/07/2025 09:52:40] -> #ID:2 |Cliente:Pedro |Valor:R$144,00 |Imposto:R$2,16 |Frete:R$27,20 |Total:R$173,36
[15/07/2025 09:52:42] -> #ID:3 |Cliente:Marina |Valor:R$278,00 |Imposto:R$4,17 |Frete:R$33,90 |Total:R$316,07
[15/07/2025 09:52:44] -> #ID:4 |Cliente:Marina |Valor:R$132,00 |Imposto:R$1,98 |Frete:R$26,60 |Total:R$160,58
[15/07/2025 09:52:46] -> #ID:5 |Cliente:Pedro |Valor:R$407,00 |Imposto:R$6,10 |Frete:R$40,35 |Total:R$453,46
[15/07/2025 09:52:48] -> #ID:6 |Cliente:Pedro |Valor:R$92,00 |Imposto:R$1,38 |Frete:R$24,60 |Total:R$117,98
[15/07/2025 09:52:50] -> #ID:7 |Cliente:Marina |Valor:R$356,00 |Imposto:R$5,34 |Frete:R$37,80 |Total:R$399,14
[15/07/2025 09:52:52] -> #ID:8 |Cliente:Marina |Valor:R$106,00 |Imposto:R$1,59 |Frete:R$25,30 |Total:R$132,89
[15/07/2025 09:52:54] -> #ID:9 |Cliente:Pedro |Valor:R$230,00 |Imposto:R$3,45 |Frete:R$31,50 |Total:R$264,95
[17/07/2025 12:11:32] -> |ID:#1 |Cliente:Joana |Valor:R$439,43 |Imposto:R$65,91 |Frete:R$41,97 |Total:R$547,31[17/07/2025 12:11:34] -> |ID:#2 |Cliente:Maria |Valor:R$472,92 |Imposto:R$70,94 |Frete:R$43,65 |Total:R$587,51[17/07/2025 12:11:36] -> |ID:#3 |Cliente:Fernando |Valor:R$471,61 |Imposto:R$70,74 |Frete:R$43,58 |Total:R$585,93[17/07/2025 12:11:38] -> |ID:#4 |Cliente:Joana |Valor:R$86,40 |Imposto:R$12,96 |Frete:R$24,32 |Total:R$123,68[17/07/2025 12:11:41] -> |ID:#5 |Cliente:José |Valor:R$397,69 |Imposto:R$59,65 |Frete:R$39,88 |Total:R$497,22[17/07/2025 12:11:43] -> |ID:#6 |Cliente:Joana |Valor:R$177,30 |Imposto:R$26,60 |Frete:R$28,87 |Total:R$232,77[17/07/2025 12:11:45] -> |ID:#7 |Cliente:Maria |Valor:R$149,16 |Imposto:R$22,37 |Frete:R$27,46 |Total:R$198,99[17/07/2025 12:11:48] -> |ID:#8 |Cliente:Marta |Valor:R$393,33 |Imposto:R$59,00 |Frete:R$39,67 |Total:R$492,00[17/07/2025 12:41:50] -> |ID:#1 |Cliente:Joana |Valor:R$427,00 |Imposto:R$64,05 |Frete:R$41,35 |Total:R$532,40[17/07/2025 12:41:52] -> |ID:#2 |Cliente:José |Valor:R$268,82 |Imposto:R$40,32 |Frete:R$33,44 |Total:R$342,58[17/07/2025 12:41:54] -> |ID:#3 |Cliente:Marta |Valor:R$148,17 |Imposto:R$22,23 |Frete:R$27,41 |Total:R$197,81[17/07/2025 12:41:57] -> |ID:#4 |Cliente:Fernando |Valor:R$286,14 |Imposto:R$42,92 |Frete:R$34,31 |Total:R$363,37[17/07/2025 12:41:59] -> |ID:#5 |Cliente:Joana |Valor:R$63,37 |Imposto:R$9,51 |Frete:R$23,17 |Total:R$96,05[17/07/2025 12:42:01] -> |ID:#6 |Cliente:Marta |Valor:R$62,45 |Imposto:R$9,37 |Frete:R$23,12 |Total:R$94,94[17/07/2025 12:42:03] -> |ID:#7 |Cliente:Maria |Valor:R$338,29 |Imposto:R$50,74 |Frete:R$36,91 |Total:R$425,94[17/07/2025 12:42:05] -> |ID:#8 |Cliente:Marta |Valor:R$277,91 |Imposto:R$41,69 |Frete:R$33,90 |Total:R$353,50[17/07/2025 12:42:07] -> |ID:#9 |Cliente:Maria |Valor:R$126,38 |Imposto:R$18,96 |Frete:R$26,32 |Total:R$171,66[17/07/2025 12:42:26] -> |ID:#1 |Cliente:Maria |Valor:R$206,42 |Imposto:R$30,96 |Frete:R$30,32 |Total:R$267,70[17/07/2025 12:42:28] -> |ID:#2 |Cliente:Fernando |Valor:R$368,90 |Imposto:R$55,34 |Frete:R$38,45 |Total:R$462,69[17/07/2025 12:42:30] -> |ID:#3 |Cliente:José |Valor:R$276,74 |Imposto:R$41,51 |Frete:R$33,84 |Total:R$352,09[17/07/2025 12:42:32] -> |ID:#4 |Cliente:José |Valor:R$293,02 |Imposto:R$43,95 |Frete:R$34,65 |Total:R$371,62[17/07/2025 12:42:34] -> |ID:#5 |Cliente:Maria |Valor:R$88,48 |Imposto:R$13,27 |Frete:R$24,42 |Total:R$126,17[17/07/2025 12:42:36] -> |ID:#6 |Cliente:José |Valor:R$401,52 |Imposto:R$60,23 |Frete:R$40,08 |Total:R$501,83[17/07/2025 12:42:38] -> |ID:#7 |Cliente:Joana |Valor:R$370,25 |Imposto:R$55,54 |Frete:R$38,51 |Total:R$464,30[17/07/2025 12:42:40] -> |ID:#8 |Cliente:Marta |Valor:R$112,40 |Imposto:R$16,86 |Frete:R$25,62 |Total:R$154,88[17/07/2025 12:42:42] -> |ID:#9 |Cliente:Maria |Valor:R$483,36 |Imposto:R$72,50 |Frete:R$44,17 |Total:R$600,03[17/07/2025 12:46:22] -> |ID:#1 |Cliente:Marta |Valor:R$298,55 |Imposto:R$44,78 |Frete:R$34,93 |Total:R$378,26[17/07/2025 12:46:25] -> |ID:#2 |Cliente:Maria |Valor:R$359,54 |Imposto:R$53,93 |Frete:R$37,98 |Total:R$451,45[17/07/2025 12:46:28] -> |ID:#3 |Cliente:Fernando |Valor:R$143,52 |Imposto:R$21,53 |Frete:R$27,18 |Total:R$192,23[17/07/2025 12:46:30] -> |ID:#4 |Cliente:Maria |Valor:R$278,42 |Imposto:R$41,76 |Frete:R$33,92 |Total:R$354,10[17/07/2025 12:46:32] -> |ID:#5 |Cliente:Fernando |Valor:R$300,77 |Imposto:R$45,12 |Frete:R$35,04 |Total:R$380,93[17/07/2025 12:46:34] -> |ID:#6 |Cliente:Fernando |Valor:R$139,75 |Imposto:R$20,96 |Frete:R$26,99 |Total:R$187,70[17/07/2025 12:46:36] -> |ID:#7 |Cliente:Fernando |Valor:R$350,48 |Imposto:R$52,57 |Frete:R$37,52 |Total:R$440,57[17/07/2025 12:46:38] -> |ID:#8 |Cliente:Joana |Valor:R$247,58 |Imposto:R$37,14 |Frete:R$32,38 |Total:R$317,10[17/07/2025 12:46:40] -> |ID:#9 |Cliente:José |Valor:R$330,75 |Imposto:R$49,61 |Frete:R$36,54 |Total:R$416,90[17/07/2025 12:46:42] -> |ID:#10 |Cliente:Maria |Valor:R$319,44 |Imposto:R$47,92 |Frete:R$35,97 |Total:R$403,33
